DATE,US_GDP,GDPC1,US_POPULATION,US_CPI,US_PPI,US_PCE,FEDFUNDS,DGS3MO,GS1,GS2,GS5,GS10,GS30,VIX,US_M1,US_M2,US_UNEMPLOYMENT,US_HOUSE,HIGH_YIELD_SPREAD,US_MONETARY_BASE,T10Y3M,T10Y2Y,RRPONTSYD,WALCL,T10YIE,PAYEMS,SP500_TR,SP500,SP500_VOLUME,RUSSELL2000,RUSSELL2000_VOLUME,NASDAQ,VGTSX,DXY,GOLD,OIL,CONSUMER_SENTIMENT,RECESSION,NFCI,ICSA,CCSA,SP500_PE,SHILLER_PE,SP500_DIVIDEND_YIELD,SP500_EARNINGS_YIELD
1998-01-23,,,,,,,5.51,5.039999961853027,5.25,5.42,5.513999938964844,5.683000087738037,5.9710001945495605,23.31999969482422,,,,,2.9,,0.53,0.28,,,,,1282.4000244140625,957.5900268554688,635770000.0,424.80999755859375,635770000.0,1575.9300537109375,5.111083030700684,98.44000244140625,,,,,-0.5968,,,,,,
1998-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307000.0,2275000.0,,,,
1998-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-26,,,,,,,5.62,5.03000020980835,5.25,5.39,5.46999979019165,5.616000175476074,5.88700008392334,23.969999313354492,,,,,2.92,,0.41,0.24,,,,,1281.5400390625,956.9500122070312,555080000.0,421.010009765625,555080000.0,1561.4599609375,5.157174587249756,99.16000366210938,,,,,,,,,,,
1998-01-27,,,,,,,5.52,5.110000133514404,5.32,5.46,5.550000190734863,5.683000087738037,5.938000202178955,22.270000457763672,,,,,2.89,,0.46,0.24,,,,,1297.699951171875,969.02001953125,679140000.0,422.5299987792969,679140000.0,1578.9000244140625,5.198145389556885,99.06999969482422,,,,,,,,,,,
1998-01-28,,,,,,,5.58,5.079999923706055,5.33,5.46,5.550000190734863,5.678999900817871,5.934999942779541,22.059999465942383,,,,,2.89,,0.46,0.23,,,,,1309.31005859375,977.4600219726562,708470000.0,428.6000061035156,708470000.0,1610.8199462890625,5.218628883361816,99.81999969482422,,,,,,,,,,,
1998-01-29,,,,,,,5.63,5.050000190734863,5.24,5.36,5.420000076293945,5.557000160217285,5.839000225067139,21.649999618530273,,,,,2.95,,0.38,0.22,,,,,1320.1600341796875,985.489990234375,750760000.0,431.989990234375,750760000.0,1619.489990234375,5.213507652282715,100.58000183105469,,,,,,,,,,,
1998-01-30,,,,,,,5.48,5.039999961853027,5.24,5.32,5.376999855041504,5.51200008392334,5.804999828338623,21.469999313354492,,,,,2.98,,0.34,0.21,,,,,1313.18994140625,980.280029296875,613380000.0,430.04998779296875,613380000.0,1619.3599853515625,5.20838737487793,100.79000091552734,,,,,-0.61685,,,,,,
1998-01-31,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,315000.0,2200000.0,,,1.61,
1998-02-01,,,274732.0,162.0,125.4,5689.9,,,,,,,,,1074.0,4056.2,4.6,87.163,,491200.0,,,,,,124813.0,,,,,,,,,,,106.6,-0.03,,,,25.85,34.71,,3.87
1998-02-02,,,,,,,5.71,5.090000152587891,5.26,5.36,5.420000076293945,5.557000160217285,5.861000061035156,21.360000610351562,,,,,2.96,,0.31,0.21,,,,,1341.3199462890625,1001.27001953125,724320000.0,434.4200134277344,724320000.0,1652.8900146484375,5.3159356117248535,100.2699966430664,,,,,,,,,,,
1998-02-03,,,,,,,5.47,5.090000152587891,5.25,5.34,5.406000137329102,5.545000076293945,5.861000061035156,20.670000076293945,,,,,2.98,,0.3,0.22,,,,,1347.719970703125,1006.0,692120000.0,437.79998779296875,692120000.0,1666.3399658203125,5.367148399353027,99.86000061035156,,,,,,,,,,,
1998-02-04,,,,,,,5.41,4.96999979019165,5.24,5.32,5.390999794006348,5.548999786376953,5.861000061035156,20.549999237060547,,,,,2.98,,0.46,0.25,,,,,1349.1099853515625,1006.9000244140625,695420000.0,441.8399963378906,695420000.0,1680.43994140625,5.377391338348389,99.13999938964844,,,,,,,,,,,
1998-02-05,,,,,,,5.45,4.989999771118164,5.26,5.36,5.441999912261963,5.598999977111816,5.915999889373779,21.290000915527344,,,,,2.94,,0.48,0.26,,,,,1344.77001953125,1003.5399780273438,703980000.0,444.05999755859375,703980000.0,1676.9000244140625,5.443969249725342,98.55000305175781,,,,,,,,,,,
1998-02-06,,,,,,,5.4,5.039999961853027,5.27,5.38,5.4629998207092285,5.6020002365112305,5.9070000648498535,20.510000228881836,,,,,2.93,,0.45,0.24,,,,,1356.9599609375,1012.4600219726562,569650000.0,445.5,569650000.0,1694.3499755859375,5.4542107582092285,99.51000213623047,,,,,-0.63534,,,,,,
1998-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311000.0,2253000.0,,,,
1998-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-09,,,,,,,5.47,5.010000228881836,5.28,5.41,5.5,5.639999866485596,5.941999912261963,21.549999237060547,,,,,2.92,,0.43,0.24,,,,,1354.75,1010.739990234375,524810000.0,447.2799987792969,524810000.0,1690.4300537109375,5.438846588134766,99.93000030517578,,,,,,,,,,,
1998-02-10,,,,,,,5.44,5.079999923706055,5.29,5.41,5.478000164031982,5.623000144958496,5.921999931335449,20.65999984741211,,,,,2.93,,0.43,0.23,,,,,1365.8499755859375,1019.010009765625,642800000.0,451.19000244140625,642800000.0,1709.0400390625,5.469574451446533,99.56999969482422,,,,,,,,,,,
1998-02-11,,,,,,,5.48,5.070000171661377,5.29,5.39,5.440999984741211,5.572999954223633,5.849999904632568,20.3799991607666,,,,,2.96,,0.31,0.14,,,,,1367.489990234375,1020.010009765625,599300000.0,452.0199890136719,599300000.0,1708.550048828125,5.479818344116211,99.83999633789062,,,,,,,,,,,
1998-02-12,,,,,,,5.52,5.099999904632568,5.28,5.39,5.455999851226807,5.525000095367432,5.875999927520752,19.729999542236328,,,,,2.95,,0.3,0.13,,,,,1373.1600341796875,1024.1400146484375,611480000.0,452.3999938964844,611480000.0,1714.3399658203125,5.438846588134766,99.62000274658203,,,,,,,,,,,
1998-02-13,,,,,,,5.45,5.079999923706055,5.26,5.36,5.419000148773193,5.474999904632568,5.843999862670898,19.84000015258789,,,,,2.97,,0.27,0.13,,,,,1367.77001953125,1020.0900268554688,531940000.0,454.2900085449219,531940000.0,1710.4200439453125,5.372269153594971,100.12000274658203,,,,,-0.64974,,,,,,
1998-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321000.0,2227000.0,,,,
1998-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-16,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,100.16000366210938,,,,,,,,,,,
1998-02-17,,,,,,,6.0,5.039999961853027,5.25,5.34,5.389999866485596,5.429999828338623,5.796000003814697,20.760000228881836,,,,,2.94,,0.24,0.1,,,,,1371.4100341796875,1022.760009765625,605890000.0,453.19000244140625,605890000.0,1703.4300537109375,5.418362617492676,100.51000213623047,,,,,,,,,,,
1998-02-18,,,,,,,5.44,5.050000190734863,5.27,5.37,5.434000015258789,5.474999904632568,5.835000038146973,19.65999984741211,,,,,2.94,,0.29,0.12,,,,,1384.239990234375,1032.0799560546875,606000000.0,454.69000244140625,606000000.0,1715.72998046875,5.438846588134766,100.16999816894531,,,,,,,,,,,
1998-02-19,,,,,,,5.43,5.050000190734863,5.28,5.39,5.447999954223633,5.495999813079834,5.8460001945495605,19.8799991607666,,,,,2.93,,0.3,0.12,,,,,1379.18994140625,1028.280029296875,581820000.0,454.2099914550781,581820000.0,1727.010009765625,5.4234819412231445,100.0,,,,,,,,,,,
1998-02-20,,,,,,,5.46,5.070000171661377,5.3,5.41,5.46999979019165,5.52400016784668,5.861000061035156,19.0,,,,,2.91,,0.33,0.13,,,,,1387.1600341796875,1034.2099609375,594300000.0,453.989990234375,594300000.0,1728.1300048828125,5.4286017417907715,100.31999969482422,,,,,-0.65982,,,,,,
1998-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327000.0,2208000.0,,,,
1998-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-23,,,,,,,5.55,5.099999904632568,5.35,5.46,5.520999908447266,5.570000171661377,5.9039998054504395,18.989999771118164,,,,,2.88,,0.3,0.12,,,,,1392.4599609375,1038.1400146484375,550730000.0,456.2900085449219,550730000.0,1751.760009765625,5.4542107582092285,99.31999969482422,,,,,,,,,,,
1998-02-24,,,,,,,5.49,5.179999828338623,5.47,5.57,5.638999938964844,5.673999786376953,5.9679999351501465,19.350000381469727,,,,,2.83,,0.42,0.12,,,,,1382.2900390625,1030.56005859375,589880000.0,454.29998779296875,589880000.0,1738.7099609375,5.413240432739258,99.3499984741211,,,,,,,,,,,
1998-02-25,,,,,,,5.69,5.170000076293945,5.43,5.55,5.586999893188477,5.616000175476074,5.918000221252441,18.6200008392334,,,,,2.87,,0.32,0.08,,,,,1399.0400390625,1042.9000244140625,611350000.0,458.489990234375,611350000.0,1766.47998046875,5.469574451446533,100.30999755859375,,,,,,,,,,,
1998-02-26,,,,,,,5.61,5.179999828338623,5.42,5.58,5.609000205993652,5.640999794006348,5.941999912261963,18.6299991607666,,,,,2.86,,0.31,0.07,,,,,1406.949951171875,1048.6700439453125,646280000.0,461.5400085449219,646280000.0,1777.1099853515625,5.5105438232421875,99.94000244140625,,,,,,,,,,,
1998-02-27,,,,,,,5.57,5.179999828338623,5.41,5.55,5.586999893188477,5.616000175476074,5.918000221252441,18.549999237060547,,,,,2.88,,0.3,0.07,,,,,1407.9000244140625,1049.3399658203125,574480000.0,461.8299865722656,574480000.0,1770.510009765625,5.56688117980957,99.81999969482422,,,,,-0.66381,,,,,,
1998-02-28,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,317000.0,2209000.0,,,1.52,
1998-03-01,,,274943.0,162.0,125.0,5723.8,,,,,,,,,1077.8,4088.9,4.6,87.37200000000001,,488400.0,,,,,,125018.0,,,,,,,,,,,110.4,0.0,,,,27.23,36.29,,3.67
1998-03-02,,,,,,,5.82,5.170000076293945,5.43,5.6,5.666999816894531,5.703000068664551,6.02400016784668,19.190000534057617,,,,,2.8,,0.46,0.12,,,,,1405.72998046875,1047.699951171875,591470000.0,461.5400085449219,591470000.0,1758.5400390625,5.653943061828613,99.58000183105469,,,,,,,,,,,
1998-03-03,,,,,,,5.57,5.070000171661377,5.46,5.64,5.703999996185303,5.754000186920166,6.058000087738037,19.040000915527344,,,,,2.79,,0.54,0.13,,,,,1411.5400390625,1052.02001953125,612360000.0,462.4200134277344,612360000.0,1757.1400146484375,5.633455753326416,99.55000305175781,,,,,,,,,,,
1998-03-04,,,,,,,5.46,5.03000020980835,5.43,5.63,5.703999996185303,5.75,6.041999816894531,19.579999923706055,,,,,2.81,,0.57,0.13,,,,,1405.56005859375,1047.3299560546875,644280000.0,462.1300048828125,644280000.0,1759.699951171875,5.56688117980957,99.97000122070312,,,,,,,,,,,
1998-03-05,,,,,,,5.48,5.03000020980835,5.42,5.62,5.703999996185303,5.767000198364258,6.063000202178955,20.93000030517578,,,,,2.82,,0.6,0.16,,,,,1389.27001953125,1035.050048828125,648270000.0,456.82000732421875,648270000.0,1711.9200439453125,5.479818344116211,100.83000183105469,,,,,,,,,,,
1998-03-06,,,,,,,5.41,5.010000228881836,5.4,5.58,5.644999980926514,5.711999893188477,6.017000198364258,19.139999389648438,,,,,2.85,,0.58,0.15,,,,,1417.0999755859375,1055.68994140625,665500000.0,463.7200012207031,665500000.0,1753.489990234375,5.551516056060791,100.72000122070312,,,,,-0.66096,,,,,,
1998-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308000.0,2208000.0,,,,
1998-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-09,,,,,,,5.5,5.010000228881836,5.39,5.57,5.6020002365112305,5.6570000648498535,5.964000225067139,20.229999542236328,,,,,2.88,,0.56,0.1,,,,,1412.5799560546875,1052.31005859375,624700000.0,461.1199951171875,624700000.0,1725.1600341796875,5.5720014572143555,100.43000030517578,,,,,,,,,,,
1998-03-10,,,,,,,5.44,4.960000038146973,5.38,5.55,5.593999862670898,5.6529998779296875,5.959000110626221,19.43000030517578,,,,,2.89,,0.58,0.12,,,,,1428.6300048828125,1064.25,631920000.0,464.6199951171875,631920000.0,1748.510009765625,5.587362766265869,100.4000015258789,,,,,,,,,,,
1998-03-11,,,,,,,5.52,4.940000057220459,5.37,5.53,5.565000057220459,5.616000175476074,5.926000118255615,18.889999389648438,,,,,2.89,,0.54,0.1,,,,,1434.56005859375,1068.469970703125,655260000.0,467.1199951171875,655260000.0,1756.8499755859375,5.5720014572143555,100.58000183105469,,,,,,,,,,,
1998-03-12,,,,,,,5.52,4.940000057220459,5.34,5.5,5.506999969482422,5.552999973297119,5.867000102996826,18.25,,,,,2.93,,0.48,0.06,,,,,1436.72998046875,1069.9200439453125,594940000.0,467.7699890136719,594940000.0,1764.06005859375,5.5720014572143555,100.38999938964844,,,,,,,,,,,
1998-03-13,,,,,,,5.43,4.960000038146973,5.35,5.5,5.520999908447266,5.570000171661377,5.885000228881836,18.709999084472656,,,,,2.91,,0.49,0.08,,,,,1434.989990234375,1068.6099853515625,597800000.0,468.7699890136719,597800000.0,1771.6600341796875,5.669306755065918,99.87000274658203,,,,,-0.65445,,,,,,
1998-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319000.0,2237000.0,,,,
1998-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-16,,,,,,,5.64,4.960000038146973,5.33,5.47,5.499000072479248,5.5279998779296875,5.8480000495910645,18.510000228881836,,,,,2.91,,0.42,0.07,,,,,1449.3299560546875,1079.27001953125,548980000.0,471.760009765625,548980000.0,1788.1800537109375,5.648819446563721,100.04000091552734,,,,,,,,,,,
1998-03-17,,,,,,,5.47,5.010000228881836,5.36,5.5,5.513999938964844,5.548999786376953,5.880000114440918,18.65999984741211,,,,,2.88,,0.42,0.06,,,,,1450.9100341796875,1080.449951171875,680960000.0,471.1099853515625,680960000.0,1779.300048828125,5.694910526275635,100.05000305175781,,,,,,,,,,,
1998-03-18,,,,,,,5.35,5.019999980926514,5.36,5.52,5.535999774932861,5.560999870300293,5.900000095367432,18.290000915527344,,,,,2.85,,0.41,0.06,,,,,1457.7900390625,1085.52001953125,632690000.0,472.17999267578125,632690000.0,1788.280029296875,5.653943061828613,100.37999725341797,,,,,,,,,,,
1998-03-19,,,,,,,5.39,5.03000020980835,5.37,5.52,5.550000190734863,5.573999881744385,5.9019999504089355,17.760000228881836,,,,,2.84,,0.4,0.06,,,,,1463.510009765625,1089.739990234375,598240000.0,474.29998779296875,598240000.0,1799.97998046875,5.689788818359375,100.7699966430664,,,,,,,,,,,
1998-03-20,,,,,,,5.34,5.039999961853027,5.36,5.52,5.543000221252441,5.560999870300293,5.881999969482422,18.690000534057617,,,,,2.84,,0.38,0.05,,,,,1476.1700439453125,1099.1600341796875,717310000.0,474.25,717310000.0,1789.1600341796875,5.715396881103516,100.56999969482422,,,,,-0.6469,,,,,,
1998-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321000.0,2227000.0,,,,
1998-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-23,,,,,,,5.41,5.010000228881836,5.36,5.52,5.543000221252441,5.560999870300293,5.875999927520752,19.979999542236328,,,,,2.83,,0.4,0.05,,,,,1471.3499755859375,1095.550048828125,631350000.0,473.9599914550781,631350000.0,1792.510009765625,5.746124744415283,100.3499984741211,,,,,,,,,,,
1998-03-24,,,,,,,5.41,5.010000228881836,5.37,5.5,5.550000190734863,5.560999870300293,5.875999927520752,20.510000228881836,,,,,2.82,,0.41,0.08,,,,,1484.9200439453125,1105.6500244140625,605720000.0,476.260009765625,605720000.0,1812.43994140625,5.761488437652588,100.4000015258789,,,,,,,,,,,
1998-03-25,,,,,,,5.75,5.019999980926514,5.4,5.58,5.617000102996826,5.624000072479248,5.931000232696533,22.540000915527344,,,,,2.78,,0.46,0.06,,,,,1479.949951171875,1101.9300537109375,676550000.0,477.1400146484375,676550000.0,1824.510009765625,5.807581901550293,100.19999694824219,,,,,,,,,,,
1998-03-26,,,,,,,5.55,5.059999942779541,5.41,5.62,5.644999980926514,5.6579999923706055,5.947999954223633,22.809999465942383,,,,,2.75,,0.46,0.06,,,,,1478.4300537109375,1100.800048828125,606770000.0,477.80999755859375,606770000.0,1828.5400390625,5.817824840545654,99.7699966430664,,,,,,,,,,,
1998-03-27,,,,,,,5.47,5.059999942779541,5.43,5.63,5.659999847412109,5.670000076293945,5.951000213623047,23.469999313354492,,,,,2.73,,0.47,0.05,,,,,1471.489990234375,1095.43994140625,582190000.0,477.1499938964844,582190000.0,1823.6199951171875,5.817824840545654,100.30999755859375,,,,,-0.63889,,,,,,
1998-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312000.0,2215000.0,,,,
1998-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-30,,,,,,,5.62,5.079999923706055,5.44,5.65,5.696000099182129,5.703999996185303,5.974999904632568,24.65999984741211,,,,,2.71,,0.54,0.07,,,,,1468.969970703125,1093.5999755859375,497400000.0,476.2200012207031,497400000.0,1818.699951171875,5.730764389038086,101.33999633789062,,,,,,,,,,,
1998-03-31,,,,,,,5.88,4.989999771118164,5.41,5.6,5.63100004196167,5.6620001792907715,5.936999797821045,24.219999313354492,,,,,2.83,,0.51,0.07,,,,,1480.0,1101.75,674930000.0,480.67999267578125,674930000.0,1835.6800537109375,5.746124744415283,101.5,,,,,,,,,,1.45,
1998-04-01,8866.48,12703.742,275175.0,162.0,124.7,5750.3,5.72,4.96999979019165,5.37,5.55,5.586999893188477,5.603000164031982,5.8979997634887695,23.3700008392334,1076.9,4114.3,4.7,87.87700000000001,2.84,491000.0,0.5,0.07,,,,125164.0,1488.699951171875,1108.1500244140625,677310000.0,484.92999267578125,677310000.0,1847.6600341796875,5.761488437652588,101.70999908447266,,,106.5,0.0,,,,28.26,37.27,,3.54
1998-04-02,,,,,,,5.45,4.960000038146973,5.35,5.52,5.5289998054504395,5.545000076293945,5.8429999351501465,21.979999542236328,,,,,2.88,,0.46,0.04,,,,,1504.68994140625,1120.010009765625,674340000.0,486.42999267578125,674340000.0,1852.9599609375,5.741003036499023,101.83999633789062,,,,,,,,,,,
1998-04-03,,,,,,,5.47,4.929999828338623,5.25,5.42,5.427000045776367,5.453000068664551,5.7789998054504395,21.81999969482422,,,,,2.94,,0.39,0.05,,,,,1508.3199462890625,1122.699951171875,653880000.0,485.7900085449219,653880000.0,1855.4000244140625,5.735884189605713,101.80000305175781,,,,,-0.63201,,,,,,
1998-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312000.0,2166000.0,,,,
1998-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-06,,,,,,,5.46,4.96999979019165,5.3,5.45,5.478000164031982,5.494999885559082,5.820000171661377,22.469999313354492,,,,,2.89,,0.41,0.06,,,,,1506.56005859375,1121.3800048828125,625810000.0,481.8800048828125,625810000.0,1829.1400146484375,5.807581901550293,101.5,,,,,,,,,,,
1998-04-07,,,,,,,5.4,4.909999847412109,5.28,5.45,5.492000102996826,5.515999794006348,5.835000038146973,23.65999984741211,,,,,2.9,,0.46,0.08,,,,,1491.1199951171875,1109.550048828125,670760000.0,475.1499938964844,670760000.0,1798.7099609375,5.807581901550293,101.22000122070312,,,,,,,,,,,
1998-04-08,,,,,,,5.64,4.909999847412109,5.3,5.49,5.5289998054504395,5.570000171661377,5.895999908447266,23.170000076293945,,,,,2.87,,0.52,0.09,,,,,1480.5400390625,1101.6500244140625,616330000.0,475.3299865722656,616330000.0,1807.010009765625,5.828068256378174,100.0999984741211,,,,,,,,,,,
1998-04-09,,,,,,,5.5,4.929999828338623,5.33,5.5,5.543000221252441,5.573999881744385,5.875999927520752,21.510000228881836,,,,,2.86,,0.52,0.09,,,,,1492.6800537109375,1110.6700439453125,548940000.0,480.0400085449219,548940000.0,1820.239990234375,5.9048895835876465,100.3499984741211,,,,,,,,,,,
1998-04-10,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,100.3499984741211,,,,,-0.62637,,,,,,
1998-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304000.0,2202000.0,,,,
1998-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-13,,,,,,,5.52,5.050000190734863,5.42,5.59,5.624000072479248,5.64900016784668,5.931000232696533,22.770000457763672,,,,,2.81,,0.47,0.07,,,,,1491.449951171875,1109.68994140625,564480000.0,479.55999755859375,564480000.0,1824.949951171875,5.894645690917969,100.44000244140625,,,,,,,,,,,
1998-04-14,,,,,,,5.47,5.0,5.4,5.57,5.586999893188477,5.616000175476074,5.9019999504089355,21.610000610351562,,,,,2.85,,0.47,0.06,,,,,1499.5899658203125,1115.75,613730000.0,484.8500061035156,613730000.0,1843.030029296875,5.950979709625244,99.51000213623047,,,,,,,,,,,
