DATE,US_GDP,GDPC1,US_POPULATION,US_CPI,US_PPI,US_PCE,FEDFUNDS,DGS3MO,GS1,GS2,GS5,GS10,GS30,VIX,US_M1,US_M2,US_UNEMPLOYMENT,US_HOUSE,HIGH_YIELD_SPREAD,US_MONETARY_BASE,T10Y3M,T10Y2Y,RRPONTSYD,WALCL,T10YIE,PAYEMS,SP500_TR,SP500,SP500_VOLUME,RUSSELL2000,NASDAQ,VGTSX,DXY,GOLD,OIL,CONSUMER_SENTIMENT,RECESSION,NFCI,ICSA,CCSA,SP500_PE,SHILLER_PE,SP500_DIVIDEND_YIELD,SP500_EARNINGS_YIELD,PMI
1998-09-19,,,,,,,,,,,,,,,,,,,,,,,0.001,586305.7203296645,,,,,,,,,,,,,,,305000.0,2114000.0,,,,,48.94
1998-09-20,,,,,,,,,,,,,,,,,,,,,,,0.001,586395.3149688533,,,,,,,,,,,,,,,,,,,,,48.92
1998-09-21,,,,,,,5.47,4.590000152587891,4.71,4.63,4.48799991607666,4.6579999923706055,5.119999885559082,38.58000183105469,,,,,5.78,,-0.13,0.06,0.001,586484.9096080421,,,1385.510009765625,1023.8900146484376,609880000.0,362.6400146484375,1680.4300537109375,4.793560028076172,96.7699966430664,,,,,,,,,,,,48.9
1998-09-22,,,,,,,5.38,4.690000057220459,4.72,4.66,4.558000087738037,4.7129998207092285,5.152999877929688,36.619998931884766,,,,,5.72,,-0.08,0.07,0.001,586574.504247231,,,1393.280029296875,1029.6300048828125,694900000.0,368.239990234375,1697.800048828125,4.870378494262695,96.62999725341795,,,,,,,,,,,,48.88
1998-09-23,,,,,,,5.48,4.570000171661377,4.6,4.52,4.459000110626221,4.6579999923706055,5.15500020980835,32.470001220703125,,,,,5.72,,0.02,0.17,0.001,586664.0988864197,,,1442.6600341796875,1066.0899658203125,899700000.0,376.0,1760.27001953125,4.957441329956055,96.44000244140624,,,,,,,,,,,,48.86
1998-09-24,,,,,,,5.42,4.480000019073486,4.52,4.43,4.415999889373779,4.60699987411499,5.144000053405762,34.65999984741211,,,,,5.73,,0.09,0.21,0.001,586753.6935256085,,,1411.0400390625,1042.719970703125,805900000.0,370.25,1720.3399658203125,4.988168716430664,96.1999969482422,,,,,,,,,,,,48.84
1998-09-25,,,,,,,5.51,4.409999847412109,4.49,4.43,4.38700008392334,4.576000213623047,5.122000217437744,34.54999923706055,,,,,5.76,,0.08,0.17,0.001,586843.2881647974,,,1413.7900390625,1044.75,736800000.0,369.0199890136719,1743.5899658203125,4.921591758728027,96.37999725341795,,,,,-0.06044,,,,,,,48.82
1998-09-26,,,,,,,,,,,,,,,,,,,,,,,0.001,586932.8828039861,,,,,,,,,,,,,,,294000.0,2148000.0,,,,,48.8
1998-09-27,,,,,,,,,,,,,,,,,,,,,,,0.001,587022.4774431749,,,,,,,,,,,,,,,,,,,,,48.78
1998-09-28,,,,,,,5.55,4.369999885559082,4.53,4.45,4.38700008392334,4.586999893188477,5.14300012588501,34.869998931884766,,,,,5.74,,0.05,0.16,0.001,587112.0720823638,,,1419.5699462890625,1048.68994140625,690500000.0,368.010009765625,1739.219970703125,4.967683792114258,96.12000274658205,,,,,,,,,,,,48.760000000000005
1998-09-29,,,,,,,5.44,4.320000171661377,4.53,4.47,4.386000156402588,4.564000129699707,5.0960001945495605,36.08000183105469,,,,,5.76,,0.05,0.12,0.001,587201.6667215525,,,1420.0400390625,1049.02001953125,760100000.0,365.7999877929688,1734.050048828125,4.972805976867676,95.81999969482422,,,,,,,,,,,,48.74
1998-09-30,,,,,,,6.14,4.25,4.41,4.3,4.223999977111816,4.409999847412109,4.97599983215332,40.95000076293945,,,,,5.95,,0.07,0.14,0.001,587291.2613607413,,,1376.7900390625,1017.010009765625,800100000.0,363.5899963378906,1693.8399658203125,4.8498969078063965,96.16999816894533,,,,,,,,,,1.58,,48.720000000000006
1998-10-01,,,276859.0,163.5,123.8,5965.6,5.73,4.130000114440918,4.28,4.17,4.085000038146973,4.303999900817871,4.890999794006348,43.47999954223633,1079.9,4267.6,4.6,,6.06,508600.0,0.1,0.16,0.001,587380.8559999302,,126745.0,1335.3599853515625,986.3900146484376,899700000.0,350.0400085449219,1612.3299560546875,4.7013750076293945,95.36000061035156,,,100.9,0.17,,,,27.2,33.77,,3.68,48.7
1998-10-02,,,,,,,5.39,4.099999904632568,4.29,4.17,4.076000213623047,4.28000020980835,4.8470001220703125,40.470001220703125,,,,,6.11,,0.09,0.14,0.001,587470.4506391189,,,1357.3800048828125,1002.5999755859376,902900000.0,349.7099914550781,1614.97998046875,4.634798526763916,95.37000274658205,,,,,-0.01239,,,,,,,48.7
1998-10-03,,,,,,,,,,,,,,,,,,,,,,,0.001,587560.0452783077,,,,,,,,,,,,,,,302000.0,2156000.0,,,,,48.7
1998-10-04,,,,,,,,,,,,,,,,,,,,,,,0.001,587649.6399174966,,,,,,,,,,,,,,,,,,,,,48.7
1998-10-05,,,,,,,5.45,4.019999980926514,4.18,4.04,3.944000005722046,4.14900016784668,4.708000183105469,42.810001373291016,,,,,6.29,,-0.07,0.12,0.001,587739.2345566853,,,1338.3699951171875,988.5599975585938,817500000.0,336.79998779296875,1536.68994140625,4.547735691070557,94.9800033569336,,,,,,,,,,,,48.7
1998-10-06,,,,,,,4.65,4.050000190734863,4.22,4.1,4.0329999923706055,4.21999979019165,4.74399995803833,41.20000076293945,,,,,6.27,,0.06,0.14,0.001,587828.8291958742,,,1333.0699462890625,984.5900268554688,845700000.0,332.54998779296875,1510.8900146484375,4.696254253387451,94.52999877929688,,,,,,,,,,,,48.7
1998-10-07,,,,,,,4.57,4.050000190734863,4.23,4.12,4.185999870300293,4.39300012588501,4.826000213623047,43.5099983215332,,,,,6.21,,0.19,0.22,0.001,587918.423835063,,,1314.6300048828125,970.6799926757812,977000000.0,322.2300109863281,1462.6099853515625,4.865257740020752,92.37000274658205,,,,,,,,,,,,48.7
1998-10-08,,,,,,,5.15,3.7300000190734863,4.11,4.1,4.26200008392334,4.546000003814697,4.98799991607666,45.7400016784668,,,,,6.39,,0.67,0.46,0.001,588008.0184742517,,,1299.43994140625,959.4400024414062,1114600000.0,310.2799987792969,1419.1199951171875,4.711617946624756,93.11000061035156,,,,,,,,,,,,48.7
1998-10-09,,,,,,,5.02,3.809999942779541,4.16,4.19,4.445000171661377,4.771999835968018,5.105999946594238,42.20000076293945,,,,,6.32,,0.89,0.58,0.001,588097.6131134406,,,1333.22998046875,984.3900146484376,878100000.0,318.3999938964844,1492.489990234375,4.783316135406494,93.0999984741211,,,,,0.02166,,,,,,,48.7
1998-10-10,,,,,,,,,,,,,,,,,,,,,,,0.001,588187.2077526294,,,,,,,,,,,,,,,316000.0,2167000.0,,,,,48.7
1998-10-11,,,,,,,,,,,,,,,,,,,,,,,0.001,588276.8023918181,,,,,,,,,,,,,,,,,,,,,48.7
1998-10-12,,,,,,,,,,,,,,40.06999969482422,,,,,6.32,,,,0.001,588366.397031007,,,1351.27001953125,997.7100219726562,691100000.0,325.6199951171875,1546.0799560546875,4.977927684783936,93.79000091552734,,,,,,,,,,,,48.7
1998-10-13,,,,,,,5.4,3.809999942779541,4.25,4.13,4.352000236511231,4.723999977111816,5.105999946594238,40.22999954223633,,,,,6.37,,0.74,0.6,0.001,588455.9916701958,,,1347.4100341796875,994.7999877929688,733300000.0,320.3299865722656,1509.449951171875,4.983049392700195,93.13999938964844,,,,,,,,,,,,48.7
1998-10-14,,,,,,,5.33,3.920000076293945,4.19,4.08,4.2170000076293945,4.556000232696533,4.991000175476074,38.959999084472656,,,,,6.59,,0.56,0.5,0.001,588545.5863093846,,,1361.969970703125,1005.530029296875,791200000.0,324.9800109863281,1540.969970703125,5.0188984870910645,93.4000015258789,,,,,,,,,,,,48.7
1998-10-15,,,,,,,5.49,4.019999980926514,4.25,4.13,4.210000038146973,4.559999942779541,5.015999794006348,33.34000015258789,,,,,6.67,,0.43,0.45,0.001,588635.1809485734,,,1418.81005859375,1047.489990234375,937600000.0,334.8099975585937,1611.010009765625,5.0905961990356445,92.98999786376952,,,,,,,,,,,,48.7
1998-10-16,,,,,,,4.73,3.5299999713897705,3.86,3.86,4.019000053405762,4.416999816894531,4.959000110626221,34.81999969482422,,,,,6.78,,0.79,0.58,0.001,588724.7755877622,,,1430.9200439453125,1056.4200439453125,1042200000.0,342.8699951171875,1620.949951171875,5.228873252868652,92.22000122070312,,,,,0.03489,,,,,,,48.7
1998-10-17,,,,,,,,,,,,,,,,,,,,,,,0.001,588814.370226951,,,,,,,,,,,,,,,318000.0,2168000.0,,,,,48.7
1998-10-18,,,,,,,,,,,,,,,,,,,,,,,0.001,588903.9648661398,,,,,,,,,,,,,,,,,,,,,48.7
1998-10-19,,,,,,,4.79,3.690000057220459,3.92,3.9,4.0320000648498535,4.435999870300293,4.97599983215332,33.130001068115234,,,,,6.78,,0.53,0.57,0.001,588993.5595053287,,,1439.0,1062.3900146484375,738600000.0,352.45001220703125,1648.72998046875,5.228873252868652,92.56999969482422,,,,,,,,,,,,48.7
1998-10-20,,,,,,,4.8,3.910000085830689,3.98,3.98,4.109000205993652,4.519999980926514,5.043000221252441,33.11000061035156,,,,,6.65,,0.62,0.59,0.001,589083.1541445174,,,1441.0899658203125,1063.9300537109375,958200000.0,358.3099975585937,1639.18994140625,5.326178550720215,93.0199966430664,,,,,,,,,,,,48.7
1998-10-21,,,,,,,4.83,3.900000095367432,4.02,4.12,4.1570000648498535,4.551000118255615,5.057000160217285,33.209999084472656,,,,,6.59,,0.59,0.47,0.001,589172.7487837062,,,1449.300048828125,1069.9200439453125,745100000.0,359.94000244140625,1674.75,5.295448303222656,93.48999786376952,,,,,,,,,,,,48.7
1998-10-22,,,,,,,4.96,3.859999895095825,4.04,4.16,4.184999942779541,4.581999778747559,5.117000102996826,31.530000686645508,,,,,6.49,,0.64,0.46,0.001,589262.3434228951,,,1460.9300537109375,1078.47998046875,754900000.0,366.3999938964844,1702.6400146484375,5.295448303222656,93.20999908447266,,,,,,,,,,,,48.7
1998-10-23,,,,,,,4.86,3.869999885559082,4.07,4.2,4.254000186920166,4.663000106811523,5.160999774932861,32.27000045776367,,,,,6.37,,0.73,0.5,0.001,589351.9380620838,,,1450.3699951171875,1070.6700439453125,637640000.0,367.0499877929688,1693.8599853515625,5.285205364227295,93.16999816894533,,,,,0.0244,,,,,,,48.7
1998-10-24,,,,,,,,,,,,,,,,,,,,,,,0.001,589441.5327012726,,,,,,,,,,,,,,,309000.0,2169000.0,,,,,48.7
1998-10-25,,,,,,,,,,,,,,,,,,,,,,,0.001,589531.1273404615,,,,,,,,,,,,,,,,,,,,,48.7
1998-10-26,,,,,,,5.03,3.990000009536743,4.13,4.23,4.309999942779541,4.697999954223633,5.13100004196167,32.380001068115234,,,,,6.38,,0.67,0.5,0.001,589620.7219796502,,,1452.5999755859375,1072.3199462890625,609910000.0,372.0700073242188,1724.97998046875,5.259601593017578,94.38999938964844,,,,,,,,,,,,48.7
1998-10-27,,,,,,,5.0,4.059999942779541,4.04,4.12,4.203000068664551,4.589000225067139,5.076000213623047,32.95000076293945,,,,,6.43,,0.57,0.51,0.001,589710.316618839,,,1443.1500244140625,1065.3399658203125,764500000.0,371.5,1717.6300048828125,5.321054458618164,93.87999725341795,,,,,,,,,,,,48.7
1998-10-28,,,,,,,5.06,4.179999828338623,4.07,4.01,4.159999847412109,4.577000141143799,5.126999855041504,32.41999816894531,,,,,6.49,,0.32,0.59,0.001,589799.9112580279,,,1447.1500244140625,1068.0899658203125,677500000.0,371.4700012207031,1737.3499755859375,5.2544779777526855,93.91999816894533,,,,,,,,,,,,48.7
1998-10-29,,,,,,,5.24,4.210000038146973,4.08,4.0,4.118000030517578,4.506999969482422,5.0920000076293945,29.5,,,,,6.5,,0.22,0.54,0.001,589889.5058972166,,,1471.510009765625,1085.9300537109375,699400000.0,374.4800109863281,1757.18994140625,5.305691242218018,93.8000030517578,,,,,,,,,,,,48.7
1998-10-30,,,,,,,5.35,4.210000038146973,4.18,4.12,4.229000091552734,4.603000164031982,5.14300012588501,28.049999237060547,,,,,6.36,,0.31,0.52,0.001,589979.1005364055,,,1488.780029296875,1098.6700439453125,785000000.0,378.1600036621094,1771.3900146484375,5.3722686767578125,93.7300033569336,,,,,-0.00344,,,,,,,48.7
1998-10-31,,,,,,,,,,,,,,,,,,,6.52,,,,0.001,590068.6951755943,,,,,,,,,,,,,,,308000.0,2162000.0,,,1.57,,48.7
1998-11-01,,,277140.0,163.9,124.0,5998.8,,,,,,,,,1086.0,4307.7,4.5,91.751,,512600.0,,,0.001,590158.289814783,,126950.0,,,,,,,,,,97.4,0.2,,,,30.25,37.37,,3.31,48.7
1998-11-02,,,,,,,5.35,4.300000190734863,4.33,4.26,4.377999782562256,4.74399995803833,5.224999904632568,27.26000022888184,,,,,6.33,,0.23,0.51,0.001,590247.8844539719,,,1506.31005859375,1111.5999755859375,753800000.0,386.8200073242188,1800.9100341796875,5.51566743850708,93.55999755859376,,,,,,,,,,,,48.68333333333334
1998-11-03,,,,,,,5.04,4.380000114440918,4.33,4.25,4.370999813079834,4.739999771118164,5.218999862670898,27.76000022888184,,,,,6.27,,0.28,0.53,0.001,590337.4790931607,,,1505.3199462890625,1110.8399658203125,704300000.0,387.55999755859375,1788.4300537109375,5.49005937576294,93.91000366210938,,,,,,,,,,,,48.66666666666667
1998-11-04,,,,,,,4.85,4.449999809265137,4.46,4.43,4.4679999351501465,4.879000186920166,5.321000099182129,27.3700008392334,,,,,6.11,,0.27,0.4,0.001,590427.0737323494,,,1516.1500244140625,1118.6700439453125,861100000.0,392.9599914550781,1823.5699462890625,5.5976080894470215,94.12999725341795,,,,,,,,,,,,48.650000000000006
1998-11-05,,,,,,,5.05,4.429999828338623,4.53,4.47,4.460999965667725,4.817999839782715,5.34499979019165,26.01000022888184,,,,,6.09,,0.24,0.35,0.001,590516.6683715383,,,1536.8499755859375,1133.8499755859375,770200000.0,396.7900085449219,1837.0999755859373,5.546393394470215,94.0199966430664,,,,,,,,,,,,48.63333333333333
1998-11-06,,,,,,,4.64,4.550000190734863,4.64,4.59,4.574999809265137,4.921999931335449,5.361999988555908,25.700000762939453,,,,,5.95,,0.29,0.34,0.001,590606.2630107271,,,1546.699951171875,1141.010009765625,683100000.0,400.3200073242188,1856.56005859375,5.525908470153809,94.81999969482422,,,,,-0.04018,,,,,,,48.61666666666667
1998-11-07,,,,,,,,,,,,,,,,,,,,,,,0.001,590695.8576499159,,,,,,,,,,,,,,,316000.0,2195000.0,,,,,48.6
1998-11-08,,,,,,,,,,,,,,,,,,,,,,,0.001,590785.4522891047,,,,,,,,,,,,,,,,,,,,,48.583333333333336
1998-11-09,,,,,,,4.95,4.510000228881836,4.54,4.57,4.5320000648498535,4.866000175476074,5.27899980545044,28.09000015258789,,,,,5.93,,0.3,0.31,0.001,590875.0469282935,,,1532.2900390625,1130.199951171875,592990000.0,398.4299926757813,1861.050048828125,5.4081196784973145,95.61000061035156,,,,,,,,,,,,48.56666666666667
1998-11-10,,,,,,,4.84,4.440000057220459,4.53,4.5,4.497000217437744,4.817999839782715,5.269000053405762,28.170000076293945,,,,,5.88,,0.27,0.31,0.001,590964.6415674823,,,1529.9200439453125,1128.260009765625,671300000.0,396.8599853515625,1865.6199951171875,5.351783275604248,95.6999969482422,,,,,,,,,,,,48.55
1998-11-11,,,,,,,,,,,,,,28.46999931335449,,,,,5.85,,,,0.001,591054.2362066711,,,1520.0400390625,1120.969970703125,715700000.0,393.4700012207031,1862.1099853515625,5.4286065101623535,95.3499984741211,,,,,,,,,,,,48.53333333333334
1998-11-12,,,,,,,5.13,4.389999866485596,4.5,4.47,4.453999996185303,4.769999980926514,5.23799991607666,29.280000686645508,,,,,5.82,,0.29,0.3,0.001,591143.83084586,,,1515.75,1117.68994140625,662300000.0,392.2000122070313,1851.06005859375,5.336421489715576,95.68000030517578,,,,,,,,,,,,48.51666666666667
1998-11-13,,,,,,,4.98,4.349999904632568,4.52,4.54,4.504000186920166,4.806000232696533,5.25,29.030000686645508,,,,,5.73,,0.35,0.28,0.001,591233.4254850487,,,1526.7099609375,1125.719970703125,602270000.0,389.3599853515625,1847.989990234375,5.377390861511231,95.73999786376952,,,,,-0.07401,,,,,,,48.5
1998-11-14,,,,,,,,,,,,,,,,,,,,,,,0.001,591323.0201242375,,,,,,,,,,,,,,,334000.0,2177000.0,,,,,48.48333333333333
1998-11-15,,,,,,,,,,,,,,,,,,,,,,,0.001,591412.6147634264,,,,,,,,,,,,,,,,,,,,,48.46666666666667
1998-11-16,,,,,,,5.45,4.409999847412109,4.55,4.56,4.5320000648498535,4.8379998207092285,5.275000095367432,28.899999618530277,,,,,5.62,,0.33,0.29,0.001,591502.2094026151,,,1540.510009765625,1135.8699951171875,615580000.0,390.4200134277344,1861.6800537109373,5.520787239074707,94.80999755859376,,,,,,,,,,,,48.45
1998-11-17,,,,,,,4.61,4.300000190734863,4.52,4.58,4.539999961853027,4.849999904632568,5.289999961853027,27.950000762939453,,,,,5.53,,0.45,0.29,0.001,591591.8040418039,,,1545.2099609375,1139.3199462890625,705200000.0,389.4299926757813,1878.52001953125,5.49005937576294,94.97000122070312,,,,,,,,,,,,48.43333333333334
1998-11-18,,,,,,,4.07,4.320000171661377,4.53,4.63,4.567999839782715,4.8420000076293945,5.24399995803833,27.1299991607666,,,,,5.54,,0.41,0.22,0.001,591681.3986809928,,,1552.4000244140625,1144.47998046875,652510000.0,392.1199951171875,1897.43994140625,5.505424499511719,95.27999877929688,,,,,,,,,,,,48.41666666666667
1998-11-19,,,,,,,4.38,4.320000171661377,4.55,4.66,4.611000061035156,4.8460001945495605,5.245999813079834,25.5,,,,,5.47,,0.39,0.19,0.001,591770.9933201815,,,1563.52001953125,1152.6099853515625,671000000.0,394.3699951171875,1919.6800537109373,5.577123165130615,95.54000091552734,,,,,,,,,,,,48.400000000000006
1998-11-20,,,,,,,4.4,4.349999904632568,4.56,4.66,4.590000152587891,4.809999942779541,5.2129998207092285,22.46999931335449,,,,,5.45,,0.36,0.16,0.001,591860.5879593703,,,1578.3699951171875,1163.550048828125,721200000.0,394.2900085449219,1928.2099609375,5.6539411544799805,95.80999755859376,,,,,-0.10269,,,,,,,48.38333333333333
1998-11-21,,,,,,,,,,,,,,,,,,,,,,,0.001,591950.1825985592,,,,,,,,,,,,,,,304000.0,2207000.0,,,,,48.36666666666667
1998-11-22,,,,,,,,,,,,,,,,,,,,,,,0.001,592039.7772377479,,,,,,,,,,,,,,,,,,,,,48.35
1998-11-23,,,,,,,4.58,4.46999979019165,4.57,4.63,4.590000152587891,4.829999923706055,5.24399995803833,21.84000015258789,,,,,5.41,,0.25,0.21,0.001,592129.3718769368,,,1611.8399658203125,1188.2099609375,774100000.0,398.1499938964844,1977.4200439453125,5.705158233642578,96.31999969482422,,,,,,,,,,,,48.333333333333336
1998-11-24,,,,,,,4.64,4.489999771118164,4.6,4.64,4.61899995803833,4.8420000076293945,5.2210001945495605,23.280000686645508,,,,,5.36,,0.23,0.21,0.001,592218.9665161256,,,1604.8699951171875,1182.989990234375,766200000.0,396.6000061035156,1965.8800048828125,5.715396881103516,96.4000015258789,,,,,,,,,,,,48.31666666666667
1998-11-25,,,,,,,4.98,4.449999809265137,4.6,4.66,4.611999988555908,4.822000026702881,5.177999973297119,22.149999618530277,,,,,5.33,,0.26,0.17,0.001,592308.5611553143,,,1610.280029296875,1186.8699951171875,583580000.0,399.3200073242188,1985.2099609375,5.679547786712647,96.36000061035156,,,,,,,,,,,,48.3
1998-11-26,,,,,,,,,,,,,,,,,,,5.33,,,,0.001,592398.1557945032,,,,,,,,,96.41999816894533,,,,,,,,,,,,48.28333333333334
1998-11-27,,,,,,,4.84,4.429999828338623,4.59,4.62,4.584000110626221,4.802000045776367,5.160999774932861,22.09000015258789,,,,,5.34,,0.26,0.19,0.001,592487.750433692,,,1617.949951171875,1192.3299560546875,256950000.0,402.0899963378906,2016.43994140625,5.751247406005859,96.83000183105467,,,,,-0.12309,,,,,,,48.26666666666667
1998-11-28,,,,,,,,,,,,,,,,,,,,,,,0.001,592577.3450728807,,,,,,,,,,,,,,,310000.0,2236000.0,,,,,48.25
1998-11-29,,,,,,,,,,,,,,,,,,,,,,,0.001,592666.9397120696,,,,,,,,,,,,,,,,,,,,,48.23333333333333
1998-11-30,,,,,,,5.11,4.420000076293945,4.53,4.54,4.498000144958496,4.72599983215332,5.070000171661377,26.01000022888184,,,,,5.44,,0.17,0.2,0.001,592756.5343512584,,,1579.02001953125,1163.6300048828125,687900000.0,397.75,1949.5400390625,5.659062385559082,96.1999969482422,,,,,,,,,,1.41,,48.21666666666667
1998-12-01,,,277402.0,164.1,123.6,6015.4,4.82,4.380000114440918,4.46,4.44,4.413000106811523,4.658999919891357,5.052000045776367,24.96999931335449,1094.9,4346.4,4.4,91.999,5.48,518300.0,0.18,0.23,0.001,592846.1289904471,,127225.0,1594.8699951171875,1175.280029296875,789200000.0,398.739990234375,2003.75,5.541272640228272,95.58999633789062,,,102.7,0.17,,,,31.56,38.82,,3.17,48.2
1998-12-02,,,,,,,4.58,4.369999885559082,4.41,4.36,4.298999786376953,4.567999839782715,5.019000053405762,25.43000030517578,,,,,5.55,,0.11,0.23,0.001,592935.723629636,,,1589.77001953125,1171.25,727400000.0,397.489990234375,1995.2099609375,5.546393394470215,94.81999969482422,,,,,,,,,,,,48.15483870967742
1998-12-03,,,,,,,4.66,4.329999923706055,4.41,4.36,4.291999816894531,4.564000129699707,5.008999824523926,28.700000762939453,,,,,5.55,,0.13,0.22,0.001,593025.3182688248,,,1561.1600341796875,1150.1400146484375,799100000.0,395.0,1954.3299560546875,5.566879749298096,94.70999908447266,,,,,,,,,,,,48.10967741935484
1998-12-04,,,,,,,4.67,4.360000133514404,4.49,4.46,4.369999885559082,4.60699987411499,5.038000106811523,25.309999465942383,,,,,5.53,,0.14,0.16,0.001,593114.9129080136,,,1597.27001953125,1176.739990234375,709700000.0,398.3699951171875,2003.1600341796875,5.577123165130615,94.91000366210938,,,,,-0.1381,,,,,,,48.06451612903226
